mac_adress;timestamp;Altitude;CPU_Temperature;Latitude;Longitude
b827ebee531c;1638787934.3014917;65.7;47.236;48.814543333;2.377047333
b827ebee531c;1638787935.3552177;65.8;47.236;48.814539333;2.377047833
b827ebee531c;1638787936.3652616;65.8;46.698;48.814537;2.377051833
b827ebee531c;1638787937.3763053;66.5;46.698;48.814538;2.377063833
b827ebb18024;1638874877.7106013;72.5;38.09;48.814441;2.377105
b827ebb18024;1638874883.449954;73.9;36.476;48.814462833;2.377081667
b827ebb18024;1638874890.4661555;74.8;35.4;48.8145125;2.377051333
b827ebb18024;1638874895.568427;74.3;34.324;48.8145195;2.377052333
